Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
25090265,0,0,0,0,NO
25090265,0,0,0,0,NO
25090281,0,0,0,0,NO
25090296,0,0,0,0,NO
25090312,0,0,0,0,NO
25090328,0,0,0,0,NO
25090328,0,0,0,0,NO
25090343,0,0,0,0,NO
25090359,0,0,0,0,NO
25090375,0,0,0,0,NO
25090375,0,0,0,0,NO
25090390,0,0,0,0,NO
25090406,0,0,0,0,NO
25090406,0,0,0,0,NO
25090421,0,0,0,0,NO
25090437,0,0,0,0,NO
25090453,0,0,0,0,NO
25090453,0,0,0,0,NO
25090468,0,0,0,0,NO
25090468,0,0,0,0,NO
25090484,0,0,0,0,NO
25090500,0,0,0,0,NO
25090500,0,0,0,0,NO
25090515,0,0,0,0,NO
25090515,0,0,0,0,NO
25090531,0,0,0,0,NO
25090546,0,0,0,0,NO
25090546,0,0,0,0,NO
25090562,0,0,0,0,NO
25090578,0,0,0,0,NO
25090578,0,0,0,0,NO
25090593,0,0,0,0,NO
25090593,0,0,0,0,NO
25090609,0,0,0,0,NO
25090625,0,0,0,0,NO
25090625,0,0,0,0,NO
25090671,0,0,0,0,NO
25090671,0,0,0,0,NO
25090687,0,0,0,0,NO
25090687,0,0,0,0,NO
25090703,0,0,0,0,NO
25090703,0,0,0,0,NO
25090718,0,0,0,0,NO
25090734,0,0,0,0,NO
25090734,0,0,0,0,NO
25090750,0,0,0,0,NO
25090750,0,0,0,0,NO
25090765,0,0,0,0,NO
25090781,0,0,0,0,NO
25090781,0,0,0,0,NO
25090796,0,0,0,0,NO
25090796,0,0,0,0,NO
25090812,0,0,0,0,NO
25090828,0,0,0,0,NO
25090828,0,0,0,0,NO
25090843,0,0,0,0,NO
25090859,0,0,0,0,NO
25090859,0,0,0,0,NO
25090875,0,0,0,0,NO
25090890,0,0,0,0,NO
25090890,0,0,0,0,NO
25090906,0,0,0,0,NO
25090921,0,0,0,0,NO
25090937,0,0,0,0,NO
25090937,0,0,0,0,NO
25090953,0,0,0,0,NO
25090968,0,0,0,0,NO
25090984,0,0,0,0,NO
25090984,0,0,0,0,NO
25091000,0,0,0,0,NO
25091015,0,0,0,0,NO
25091015,0,0,0,0,NO
25091031,0,0,0,0,NO
25091046,0,0,0,0,NO
25091062,0,0,0,0,NO
25091062,0,0,0,0,NO
25091078,0,0,0,0,NO
25091093,0,0,0,0,NO
25091109,0,0,0,0,NO
25091109,0,0,0,0,NO
25091125,0,0,0,0,NO
25091140,0,0,0,0,NO
25091156,0,0,0,0,NO
25091156,0,0,0,0,NO
25091171,0,0,0,0,NO
25091187,0,0,0,0,NO
25091203,0,0,0,0,NO
25091218,0,0,0,0,NO
25091218,0,0,0,0,NO
25091234,0,0,0,0,NO
25091265,0,0,0,0,NO
25091281,0,0,0,0,NO
25091281,0,0,0,0,NO
25091296,0,0,0,0,NO
25091312,0,0,0,0,NO
25091312,0,0,0,0,NO
25091328,0,0,0,0,NO
25091343,0,0,0,0,NO
25091343,0,0,0,0,NO
25091359,0,0,0,0,NO
25091375,0,0,0,0,NO
25091390,0,0,0,0,NO
25091390,0,0,0,0,NO
25091406,0,0,0,0,NO
25091578,0,0,0,0,NO
25091593,0,0,0,0,NO
25091593,0,0,0,0,NO
25091609,0,0,0,0,NO
25091625,0,0,0,0,NO
25091625,0,0,0,0,NO
25091640,0,0,0,0,NO
25091640,0,0,0,0,NO
25091656,0,0,0,0,NO
25091656,0,0,0,0,NO
25091828,0,0,0,0,NO
25091843,0,0,0,0,NO
25091859,0,0,0,0,NO
25091875,0,0,0,0,NO
25091875,37.1634,2586.29,3,0.667797,YES
25091890,36.9926,2590.22,3,0.668975,NO
25091906,36.8762,2604.13,3,0.670173,NO
25091921,36.82,2625.35,3,0.660787,NO
25091921,36.8347,2652.76,3,0.645373,NO
25091937,36.9252,2686.1,3,0.626399,NO
25091953,36.9845,2702.03,3,0.617965,NO
25091953,37.0601,2721.93,3,0.609968,NO
25091968,37.1544,2745.38,3,0.601712,NO
25091984,37.2705,2772.48,3,0.593137,NO
25092000,37.4075,2803.08,3,0.584306,NO
25092015,37.5554,2835.07,3,0.575176,NO
25092015,37.7338,2873.12,3,0.564491,NO
25092031,37.9349,2915.64,3,0.552224,NO
25092046,38.1612,2962.66,3,0.538479,NO
25092062,38.4378,3014.88,3,0.522629,NO
25092078,38.752,3067.44,3,0.505682,NO
25092093,39.0942,3118.81,3,0.488266,NO
25092093,39.4503,3169.05,3,0.47226,NO
25092109,39.8084,3218.4,3,0.459843,NO
25092125,40.1628,3267.2,3,0.453183,NO
25092140,40.523,3316.39,3,0.454503,NO
25092156,40.8873,3365.72,3,0.460533,NO
25092171,41.2562,3415.43,3,0.467267,NO
25092187,41.6308,3466.15,3,0.473771,NO
25092187,42.0071,3517.43,3,0.481075,NO
25092203,42.3877,3569.31,3,0.489745,NO
25092218,42.767,3622.28,3,0.500053,NO
25092234,43.1453,3676.96,3,0.512427,NO
25092250,43.5174,3733.64,3,0.528261,NO
25092265,43.8802,3793.17,3,0.547869,NO
25092281,44.2188,3853.17,3,0.570302,NO
25092296,44.5755,3914.16,3,0.594772,NO
25092296,44.9287,3975.23,3,0.622811,NO
25092312,45.2814,4035.99,3,0.653389,NO
25092328,45.6243,4098.39,3,0.681973,NO
25092343,45.9415,4163.92,3,0.710016,NO
25092359,46.2527,4228.92,3,0.734154,NO
25092375,46.5604,4293.42,3,0.754996,NO
25092390,46.8687,4358.04,3,0.765105,NO
25092390,47.1738,4421.25,3,0.771966,NO
25092406,47.4784,4484.12,3,0.774848,NO
25092421,47.7674,4547.7,3,0.775257,NO
25092437,48.0409,4613.29,3,0.774704,NO
25092453,48.3081,4679.44,3,0.772546,NO
25092468,48.5757,4744.09,3,0.768809,NO
25092468,48.8408,4808.02,3,0.763654,NO
25092484,49.1032,4871.85,3,0.757451,NO
25092500,49.371,4933.87,3,0.745675,NO
25092515,49.6519,4991.79,3,0.730373,NO
25092531,49.9618,5044.58,3,0.714178,NO
25092546,50.3018,5089.92,3,0.697513,NO
25092546,50.7245,5121.61,3,0.679512,NO
25092562,51.1501,5152.77,3,0.660547,NO
25092578,51.5763,5183.91,3,0.640314,NO
25092593,52.0226,5212.47,3,0.619449,NO
25092609,52.4972,5238.58,3,0.615907,NO
25092625,52.9798,5263.86,3,0.595886,NO
25092640,53.4393,5294.77,3,0.568169,NO
25092656,53.9328,5322.1,3,0.546695,NO
25092671,54.5395,5331.72,3,0.530713,NO
25092687,55.151,5342.88,3,0.517146,NO
25092703,55.734,5359.91,3,0.50582,NO
25092718,56.3455,5373.5,3,0.496055,NO
25092734,56.9292,5394.05,3,0.487274,NO
25092750,57.4366,5427.71,3,0.480117,NO
25092765,57.8914,5471,3,0.474672,NO
25092796,58.3271,5518.78,3,0.471656,NO
25092812,58.7425,5570.48,3,0.473891,NO
25092828,59.1905,5616.54,3,0.479795,NO
25092843,59.6133,5666.16,3,0.476994,NO
25092859,60.0542,5712.62,3,0.474852,NO
25092875,60.5423,5751.55,3,0.477146,NO
25092890,61.0059,5794.42,3,0.4804,NO
25092921,61.4756,5838.74,3,0.481854,NO
