Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
23654062,0,0,0,0,NO
23654078,0,0,0,0,NO
23654093,0,0,0,0,NO
23654109,0,0,0,0,NO
23654125,0,0,0,0,NO
23654125,0,0,0,0,NO
23654140,0,0,0,0,NO
23654156,0,0,0,0,NO
23654171,0,0,0,0,NO
23654171,0,0,0,0,NO
23654187,0,0,0,0,NO
23654203,0,0,0,0,NO
23654203,0,0,0,0,NO
23654218,0,0,0,0,NO
23654234,0,0,0,0,NO
23654234,0,0,0,0,NO
23654250,0,0,0,0,NO
23654265,0,0,0,0,NO
23654265,0,0,0,0,NO
23654281,0,0,0,0,NO
23654296,0,0,0,0,NO
23654296,0,0,0,0,NO
23654312,0,0,0,0,NO
23654328,0,0,0,0,NO
23654328,0,0,0,0,NO
23654343,0,0,0,0,NO
23654359,0,0,0,0,NO
23654359,0,0,0,0,NO
23654375,0,0,0,0,NO
23654390,0,0,0,0,NO
23654390,0,0,0,0,NO
23654406,0,0,0,0,NO
23654406,0,0,0,0,NO
23654421,0,0,0,0,NO
23654437,0,0,0,0,NO
23654453,0,0,0,0,NO
23654453,0,0,0,0,NO
23654468,0,0,0,0,NO
23654468,0,0,0,0,NO
23654484,0,0,0,0,NO
23654500,0,0,0,0,NO
23654515,0,0,0,0,NO
23654515,0,0,0,0,NO
23654531,0,0,0,0,NO
23654546,0,0,0,0,NO
23654546,0,0,0,0,NO
23654562,0,0,0,0,NO
23654578,0,0,0,0,NO
23654578,0,0,0,0,NO
23654593,0,0,0,0,NO
23654609,0,0,0,0,NO
23654609,0,0,0,0,NO
23654625,0,0,0,0,NO
23654640,0,0,0,0,NO
23654640,0,0,0,0,NO
23654656,0,0,0,0,NO
23654671,0,0,0,0,NO
23654671,0,0,0,0,NO
23654687,0,0,0,0,NO
23654703,0,0,0,0,NO
23654703,0,0,0,0,NO
23654718,0,0,0,0,NO
23654734,0,0,0,0,NO
23654734,0,0,0,0,NO
23654750,0,0,0,0,NO
23654765,0,0,0,0,NO
23654765,0,0,0,0,NO
23654781,0,0,0,0,NO
23654796,0,0,0,0,NO
23654796,0,0,0,0,NO
23654812,0,0,0,0,NO
23654828,0,0,0,0,NO
23654828,0,0,0,0,NO
23654843,0,0,0,0,NO
23654859,0,0,0,0,NO
23654859,0,0,0,0,NO
23654875,0,0,0,0,NO
23654890,0,0,0,0,NO
23654890,0,0,0,0,NO
23654906,0,0,0,0,NO
23654921,0,0,0,0,NO
23654921,0,0,0,0,NO
23654937,0,0,0,0,NO
23654953,0,0,0,0,NO
23654968,0,0,0,0,NO
23654968,0,0,0,0,NO
23654984,0,0,0,0,NO
23655000,0,0,0,0,NO
23655000,0,0,0,0,NO
23655015,0,0,0,0,NO
23655031,0,0,0,0,NO
23655031,0,0,0,0,NO
23655046,0,0,0,0,NO
23655062,0,0,0,0,NO
23655062,0,0,0,0,NO
23655078,0,0,0,0,NO
23655093,0,0,0,0,NO
23655093,0,0,0,0,NO
23655109,0,0,0,0,NO
23655125,0,0,0,0,NO
23655125,0,0,0,0,NO
23655140,0,0,0,0,NO
23655156,0,0,0,0,NO
23655156,0,0,0,0,NO
23655171,0,0,0,0,NO
23655187,0,0,0,0,NO
23655187,0,0,0,0,NO
23655203,0,0,0,0,NO
23655218,0,0,0,0,NO
23655218,0,0,0,0,NO
23655234,0,0,0,0,NO
23655250,0,0,0,0,NO
23655250,0,0,0,0,NO
23655265,0,0,0,0,NO
23655281,0,0,0,0,NO
23655281,0,0,0,0,NO
23655296,0,0,0,0,NO
23655312,0,0,0,0,NO
23655328,0,0,0,0,NO
23655328,0,0,0,0,NO
23655343,0,0,0,0,NO
23655359,0,0,0,0,NO
23655359,0,0,0,0,NO
23655375,0,0,0,0,NO
23655390,0,0,0,0,NO
23655406,0,0,0,0,NO
23655406,0,0,0,0,NO
23655421,0,0,0,0,NO
23655437,0,0,0,0,NO
23655437,0,0,0,0,NO
23655453,0,0,0,0,NO
23655468,0,0,0,0,NO
23655468,0,0,0,0,NO
23655484,0,0,0,0,NO
23655500,0,0,0,0,NO
23655500,0,0,0,0,NO
23655515,0,0,0,0,NO
23655531,0,0,0,0,NO
23655531,0,0,0,0,NO
23655546,0,0,0,0,NO
23655562,0,0,0,0,NO
23655562,0,0,0,0,NO
23655578,0,0,0,0,NO
23655593,0,0,0,0,NO
23655593,0,0,0,0,NO
23655609,0,0,0,0,NO
23655625,0,0,0,0,NO
23655625,0,0,0,0,NO
23655640,0,0,0,0,NO
23655656,0,0,0,0,NO
23655656,0,0,0,0,NO
23655671,0,0,0,0,NO
23655687,0,0,0,0,NO
23655687,0,0,0,0,NO
23655703,0,0,0,0,NO
23655718,0,0,0,0,NO
23655718,0,0,0,0,NO
