Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
24254875,0,0,0,0,NO
24254890,0,0,0,0,NO
24254890,0,0,0,0,NO
24254906,0,0,0,0,NO
24254921,0,0,0,0,NO
24254937,0,0,0,0,NO
24254937,0,0,0,0,NO
24254953,0,0,0,0,NO
24254968,0,0,0,0,NO
24254984,0,0,0,0,NO
24254984,0,0,0,0,NO
24255000,0,0,0,0,NO
24255015,0,0,0,0,NO
24255031,0,0,0,0,NO
24255031,0,0,0,0,NO
24255046,0,0,0,0,NO
24255062,0,0,0,0,NO
24255078,0,0,0,0,NO
24255078,0,0,0,0,NO
24255093,0,0,0,0,NO
24255109,0,0,0,0,NO
24255125,0,0,0,0,NO
24255125,0,0,0,0,NO
24255140,0,0,0,0,NO
24255156,0,0,0,0,NO
24255171,0,0,0,0,NO
24255171,0,0,0,0,NO
24255187,0,0,0,0,NO
24255203,0,0,0,0,NO
24255203,0,0,0,0,NO
24255218,0,0,0,0,NO
24255234,0,0,0,0,NO
24255250,0,0,0,0,NO
24255250,0,0,0,0,NO
24255265,0,0,0,0,NO
24255281,0,0,0,0,NO
24255281,0,0,0,0,NO
24255296,0,0,0,0,NO
24255312,0,0,0,0,NO
24255328,0,0,0,0,NO
24255328,0,0,0,0,NO
24255343,0,0,0,0,NO
24255359,0,0,0,0,NO
24255375,0,0,0,0,NO
24255375,0,0,0,0,NO
24255390,0,0,0,0,NO
24255406,0,0,0,0,NO
24255406,0,0,0,0,NO
24255421,0,0,0,0,NO
24255437,0,0,0,0,NO
24255437,0,0,0,0,NO
24255453,0,0,0,0,NO
24255468,0,0,0,0,NO
24255484,0,0,0,0,NO
24255484,0,0,0,0,NO
24255500,0,0,0,0,NO
24255515,0,0,0,0,NO
24255515,0,0,0,0,NO
24255531,0,0,0,0,NO
24255546,0,0,0,0,NO
24255562,0,0,0,0,NO
24255562,0,0,0,0,NO
24255578,0,0,0,0,NO
24255593,0,0,0,0,NO
24255609,0,0,0,0,NO
24255609,0,0,0,0,NO
24255625,0,0,0,0,NO
24255640,0,0,0,0,NO
24255640,0,0,0,0,NO
24255656,0,0,0,0,NO
24255671,0,0,0,0,NO
24255671,0,0,0,0,NO
24255687,0,0,0,0,NO
24255703,0,0,0,0,NO
24255718,0,0,0,0,NO
24255718,0,0,0,0,NO
24255734,0,0,0,0,NO
24255750,0,0,0,0,NO
24255750,0,0,0,0,NO
24255765,0,0,0,0,NO
24255781,0,0,0,0,NO
24255796,0,0,0,0,NO
24255796,0,0,0,0,NO
24255812,0,0,0,0,NO
24255828,0,0,0,0,NO
24255828,0,0,0,0,NO
24255843,0,0,0,0,NO
24255859,0,0,0,0,NO
24255859,0,0,0,0,NO
24255875,0,0,0,0,NO
24255890,0,0,0,0,NO
24255906,0,0,0,0,NO
24255906,0,0,0,0,NO
24255921,0,0,0,0,NO
24255937,0,0,0,0,NO
24255937,0,0,0,0,NO
24255953,0,0,0,0,NO
24255968,0,0,0,0,NO
24255968,0,0,0,0,NO
24255984,0,0,0,0,NO
24256000,0,0,0,0,NO
24256015,0,0,0,0,NO
24256015,0,0,0,0,NO
24256031,0,0,0,0,NO
24256046,0,0,0,0,NO
24256046,0,0,0,0,NO
24256062,0,0,0,0,NO
24256078,0,0,0,0,NO
24256093,0,0,0,0,NO
24256109,0,0,0,0,NO
24256109,0,0,0,0,NO
24256125,0,0,0,0,NO
24256140,0,0,0,0,NO
24256156,0,0,0,0,NO
24256156,0,0,0,0,NO
24256171,0,0,0,0,NO
24256187,0,0,0,0,NO
24256203,0,0,0,0,NO
24256203,0,0,0,0,NO
24256218,0,0,0,0,NO
24256234,0,0,0,0,NO
24256250,0,0,0,0,NO
24256250,0,0,0,0,NO
24256265,0,0,0,0,NO
24256281,0,0,0,0,NO
24256296,0,0,0,0,NO
24256296,0,0,0,0,NO
24256312,0,0,0,0,NO
24256328,0,0,0,0,NO
24256328,0,0,0,0,NO
24256343,0,0,0,0,NO
24256359,0,0,0,0,NO
24256375,0,0,0,0,NO
24256375,0,0,0,0,NO
24256390,0,0,0,0,NO
24256406,0,0,0,0,NO
24256406,0,0,0,0,NO
24256421,0,0,0,0,NO
24256437,0,0,0,0,NO
24256453,0,0,0,0,NO
24256453,0,0,0,0,NO
24256468,0,0,0,0,NO
24256484,0,0,0,0,NO
24256484,0,0,0,0,NO
24256500,0,0,0,0,NO
24256515,0,0,0,0,NO
24256515,0,0,0,0,NO
24256531,0,0,0,0,NO
24256546,0,0,0,0,NO
24256562,0,0,0,0,NO
24256562,0,0,0,0,NO
24256578,0,0,0,0,NO
24256593,0,0,0,0,NO
24256593,0,0,0,0,NO
24256609,0,0,0,0,NO
24256625,0,0,0,0,NO
24256640,0,0,0,0,NO
24256640,0,0,0,0,NO
24256656,0,0,0,0,NO
24256671,0,0,0,0,NO
24256671,0,0,0,0,NO
24256687,0,0,0,0,NO
24256703,0,0,0,0,NO
24256718,0,0,0,0,NO
24256718,0,0,0,0,NO
24256734,0,0,0,0,NO
24256750,0,0,0,0,NO
24256750,0,0,0,0,NO
24256765,0,0,0,0,NO
24256781,0,0,0,0,NO
24256796,0,0,0,0,NO
24256796,0,0,0,0,NO
24256812,0,0,0,0,NO
24256828,0,0,0,0,NO
24256828,0,0,0,0,NO
24256843,0,0,0,0,NO
24256859,0,0,0,0,NO
24256875,0,0,0,0,NO
24256875,0,0,0,0,NO
24256890,0,0,0,0,NO
24256906,0,0,0,0,NO
24256906,0,0,0,0,NO
24256921,0,0,0,0,NO
24256937,0,0,0,0,NO
24256953,0,0,0,0,NO
24256953,0,0,0,0,NO
24256968,0,0,0,0,NO
24256984,0,0,0,0,NO
24257000,0,0,0,0,NO
24257000,0,0,0,0,NO
24257015,0,0,0,0,NO
24257031,0,0,0,0,NO
24257046,0,0,0,0,NO
24257046,0,0,0,0,NO
24257062,0,0,0,0,NO
24257078,0,0,0,0,NO
24257093,0,0,0,0,NO
24257093,0,0,0,0,NO
24257109,0,0,0,0,NO
24257125,0,0,0,0,NO
24257125,0,0,0,0,NO
24257140,0,0,0,0,NO
24257156,0,0,0,0,NO
24257171,0,0,0,0,NO
24257171,0,0,0,0,NO
24257187,0,0,0,0,NO
24257203,0,0,0,0,NO
24257203,0,0,0,0,NO
24257218,0,0,0,0,NO
24257234,0,0,0,0,NO
24257250,0,0,0,0,NO
24257250,0,0,0,0,NO
24257265,0,0,0,0,NO
24257281,0,0,0,0,NO
24257296,0,0,0,0,NO
24257296,0,0,0,0,NO
24257312,0,0,0,0,NO
24257328,0,0,0,0,NO
24257343,0,0,0,0,NO
24257375,0,0,0,0,NO
24257390,0,0,0,0,NO
24257390,0,0,0,0,NO
24257406,0,0,0,0,NO
24257406,0,0,0,0,NO
24257421,0,0,0,0,NO
24257437,0,0,0,0,NO
24257437,0,0,0,0,NO
24257453,0,0,0,0,NO
24257468,0,0,0,0,NO
24257468,0,0,0,0,NO
24257484,0,0,0,0,NO
24257500,0,0,0,0,NO
24257500,0,0,0,0,NO
24257515,0,0,0,0,NO
24257531,0,0,0,0,NO
24257531,0,0,0,0,NO
24257546,0,0,0,0,NO
24257562,0,0,0,0,NO
24257562,0,0,0,0,NO
24257578,0,0,0,0,NO
24257593,0,0,0,0,NO
24257609,0,0,0,0,NO
24257609,0,0,0,0,NO
24257625,0,0,0,0,NO
24257640,0,0,0,0,NO
24257640,0,0,0,0,NO
24257656,0,0,0,0,NO
24257671,0,0,0,0,NO
24257671,0,0,0,0,NO
24257687,0,0,0,0,NO
24257703,0,0,0,0,NO
24257703,0,0,0,0,NO
24257718,0,0,0,0,NO
24257734,0,0,0,0,NO
24257734,0,0,0,0,NO
24257750,0,0,0,0,NO
24257765,0,0,0,0,NO
24257765,0,0,0,0,NO
24257781,0,0,0,0,NO
24257796,0,0,0,0,NO
24257812,0,0,0,0,NO
24257812,0,0,0,0,NO
24257828,0,0,0,0,NO
24257843,0,0,0,0,NO
24257843,0,0,0,0,NO
24257859,0,0,0,0,NO
24257875,0,0,0,0,NO
24257875,0,0,0,0,NO
24257890,0,0,0,0,NO
24257906,0,0,0,0,NO
24257906,0,0,0,0,NO
24257921,0,0,0,0,NO
24257937,0,0,0,0,NO
24257937,0,0,0,0,NO
24257953,0,0,0,0,NO
24257953,0,0,0,0,NO
24257968,0,0,0,0,NO
24257984,0,0,0,0,NO
24257984,0,0,0,0,NO
24258000,0,0,0,0,NO
24258015,0,0,0,0,NO
24258015,0,0,0,0,NO
24258031,0,0,0,0,NO
24258031,0,0,0,0,NO
24258046,0,0,0,0,NO
24258062,0,0,0,0,NO
24258062,0,0,0,0,NO
24258078,0,0,0,0,NO
24258093,0,0,0,0,NO
24258093,0,0,0,0,NO
24258109,0,0,0,0,NO
24258125,0,0,0,0,NO
24258125,0,0,0,0,NO
24258140,0,0,0,0,NO
24258140,0,0,0,0,NO
24258156,0,0,0,0,NO
24258171,0,0,0,0,NO
24258171,0,0,0,0,NO
24258187,0,0,0,0,NO
24258203,0,0,0,0,NO
24258203,0,0,0,0,NO
24258218,0,0,0,0,NO
24258234,0,0,0,0,NO
24258234,0,0,0,0,NO
24258250,0,0,0,0,NO
24258265,0,0,0,0,NO
24258265,0,0,0,0,NO
24258281,0,0,0,0,NO
24258281,0,0,0,0,NO
24258296,0,0,0,0,NO
24258312,0,0,0,0,NO
24258312,0,0,0,0,NO
24258328,0,0,0,0,NO
24258343,0,0,0,0,NO
24258343,0,0,0,0,NO
24258359,0,0,0,0,NO
24258375,0,0,0,0,NO
24258375,0,0,0,0,NO
24258390,0,0,0,0,NO
24258406,0,0,0,0,NO
24258406,0,0,0,0,NO
24258421,0,0,0,0,NO
24258437,0,0,0,0,NO
24258437,0,0,0,0,NO
24258453,0,0,0,0,NO
24258468,0,0,0,0,NO
24258468,0,0,0,0,NO
24258484,0,0,0,0,NO
24258484,0,0,0,0,NO
24258500,0,0,0,0,NO
24258515,0,0,0,0,NO
24258515,0,0,0,0,NO
24258531,0,0,0,0,NO
24258546,0,0,0,0,NO
24258546,0,0,0,0,NO
24258562,0,0,0,0,NO
24258562,0,0,0,0,NO
24258578,0,0,0,0,NO
24258593,0,0,0,0,NO
24258593,0,0,0,0,NO
24258609,0,0,0,0,NO
24258609,0,0,0,0,NO
24258625,0,0,0,0,NO
24258640,0,0,0,0,NO
24258640,0,0,0,0,NO
24258656,0,0,0,0,NO
24258671,0,0,0,0,NO
24258671,0,0,0,0,NO
24258687,0,0,0,0,NO
24258687,0,0,0,0,NO
24258703,0,0,0,0,NO
24258718,0,0,0,0,NO
24258718,0,0,0,0,NO
24258734,0,0,0,0,NO
24258750,0,0,0,0,NO
24258750,0,0,0,0,NO
24258765,0,0,0,0,NO
24258781,0,0,0,0,NO
24258781,0,0,0,0,NO
24258796,0,0,0,0,NO
24258796,0,0,0,0,NO
24258812,0,0,0,0,NO
24258828,0,0,0,0,NO
24258828,0,0,0,0,NO
24258843,0,0,0,0,NO
24258859,0,0,0,0,NO
